,year,name,value,rank,lastValue,new_cases
2350,2020.3,Spain,,184,0.0,
2351,2020.2,Spain,,176,0.0,
2352,2020.1,Spain,,33,0.0,
2353,2021.5,Sri Lanka,634327.7777777778,54,297897.2,
2354,2021.4,Sri Lanka,297897.2,61,30733.514285714286,
2355,2021.3,Sri Lanka,30733.514285714286,73,0.0,
2356,2021.2,Sri Lanka,,211,0.0,
2357,2021.1,Sri Lanka,,206,0.0,
2358,2021.0,Sri Lanka,,194,0.0,
2359,2020.9,Sri Lanka,,189,0.0,
2360,2020.8,Sri Lanka,,187,0.0,
2361,2020.7,Sri Lanka,,185,0.0,
2362,2020.6,Sri Lanka,,185,0.0,
2363,2020.5,Sri Lanka,,185,0.0,
2364,2020.4,Sri Lanka,,185,0.0,
2365,2020.3,Sri Lanka,,184,0.0,
2366,2020.2,Sri Lanka,,176,0.0,
2367,2020.1,Sri Lanka,,33,0.0,
2368,2021.5,Sudan,20978.444444444445,108,5898.142857142857,
2369,2021.4,Sudan,5898.142857142857,125,0.0,
2370,2021.3,Sudan,,215,0.0,
2371,2021.2,Sudan,,211,0.0,
2372,2021.1,Sudan,,206,0.0,
2373,2021.0,Sudan,,194,0.0,
2374,2020.9,Sudan,,189,0.0,
2375,2020.8,Sudan,,187,0.0,
2376,2020.7,Sudan,,185,0.0,
2377,2020.6,Sudan,,185,0.0,
2378,2020.5,Sudan,,185,0.0,
2379,2020.4,Sudan,,185,0.0,
2380,2020.3,Sudan,,184,0.0,
2381,2020.2,Sudan,,176,0.0,
2382,2021.5,Suriname,19331.666666666668,110,8234.885714285714,
2383,2021.4,Suriname,8234.885714285714,118,23.885714285714286,
2384,2021.3,Suriname,23.885714285714286,135,0.0,
2385,2021.2,Suriname,,211,0.0,
2386,2021.1,Suriname,,206,0.0,
2387,2021.0,Suriname,,194,0.0,
2388,2020.9,Suriname,,189,0.0,
2389,2020.8,Suriname,,187,0.0,
2390,2020.7,Suriname,,185,0.0,
2391,2020.6,Suriname,,185,0.0,
2392,2020.5,Suriname,,185,0.0,
2393,2020.4,Suriname,,185,0.0,
2394,2020.3,Suriname,,184,0.0,
2395,2020.2,Suriname,,176,0.0,
2396,2021.5,Sweden,787985.7777777778,45,173676.11428571428,
2397,2021.4,Sweden,173676.11428571428,72,109029.42857142857,
2398,2021.3,Sweden,109029.42857142857,58,58914.47619047619,
2399,2021.2,Sweden,58914.47619047619,43,15432.771428571428,
2400,2021.1,Sweden,15432.771428571428,32,1.1904761904761905,
2401,2021.0,Sweden,1.1904761904761905,23,0.0,
2402,2020.9,Sweden,,189,0.0,
2403,2020.8,Sweden,,187,0.0,
2404,2020.7,Sweden,,185,0.0,
2405,2020.6,Sweden,,185,0.0,
2406,2020.5,Sweden,,185,0.0,
2407,2020.4,Sweden,,185,0.0,
2408,2020.3,Sweden,,184,0.0,
2409,2020.2,Sweden,,176,0.0,
2410,2020.1,Sweden,,33,0.0,
2411,2021.5,Switzerland,1966910.111111111,32,1705854.7714285713,
2412,2021.4,Switzerland,1705854.7714285713,30,840222.4,
2413,2021.3,Switzerland,840222.4,25,412829.95238095237,
2414,2021.2,Switzerland,412829.95238095237,23,32865.0,
2415,2021.1,Switzerland,32865.0,28,0.0,
2416,2021.0,Switzerland,,194,0.0,
2417,2020.9,Switzerland,,189,0.0,
2418,2020.8,Switzerland,,187,0.0,
2419,2020.7,Switzerland,,185,0.0,
2420,2020.6,Switzerland,,185,0.0,
2421,2020.5,Switzerland,,185,0.0,
2422,2020.4,Switzerland,,185,0.0,
2423,2020.3,Switzerland,,184,0.0,
2424,2020.2,Switzerland,,176,0.0,
2425,2021.5,Syria,,215,0.0,
2426,2021.4,Syria,,215,0.0,
2427,2021.3,Syria,,215,0.0,
2428,2021.2,Syria,,211,0.0,
2429,2021.1,Syria,,206,0.0,
2430,2021.0,Syria,,194,0.0,
2431,2020.9,Syria,,189,0.0,
2432,2020.8,Syria,,187,0.0,
2433,2020.7,Syria,,185,0.0,
2434,2020.6,Syria,,185,0.0,
2435,2020.5,Syria,,185,0.0,
2436,2020.4,Syria,,185,0.0,
2437,2020.3,Syria,,184,0.0,
2438,2020.2,Syria,,176,0.0,
2439,2021.5,Taiwan,5875.444444444444,129,0.0,
2440,2021.4,Taiwan,,215,0.0,
2441,2021.3,Taiwan,,215,0.0,
2442,2021.2,Taiwan,,211,0.0,
2443,2021.1,Taiwan,,206,0.0,
2444,2021.0,Taiwan,,194,0.0,
2445,2020.9,Taiwan,,189,0.0,
2446,2020.8,Taiwan,,187,0.0,
2447,2020.7,Taiwan,,185,0.0,
2448,2020.6,Taiwan,,185,0.0,
2449,2020.5,Taiwan,,185,0.0,
2450,2020.4,Taiwan,,185,0.0,
2451,2020.3,Taiwan,,184,0.0,
2452,2020.2,Taiwan,,176,0.0,
2453,2020.1,Taiwan,,33,0.0,
2454,2021.5,Tajikistan,,215,1129.6,
2455,2021.4,Tajikistan,1129.6,153,0.0,
2456,2021.3,Tajikistan,,215,0.0,
2457,2021.2,Tajikistan,,211,0.0,
2458,2021.1,Tajikistan,,206,0.0,
2459,2021.0,Tajikistan,,194,0.0,
2460,2020.9,Tajikistan,,189,0.0,
2461,2020.8,Tajikistan,,187,0.0,
2462,2020.7,Tajikistan,,185,0.0,
2463,2020.6,Tajikistan,,185,0.0,
2464,2020.5,Tajikistan,,185,0.0,
2465,2020.4,Tajikistan,,185,0.0,
2466,2020.3,Tajikistan,,184,0.0,
2467,2021.5,Tanzania,,215,0.0,
2468,2021.4,Tanzania,,215,0.0,
2469,2021.3,Tanzania,,215,0.0,
2470,2021.2,Tanzania,,211,0.0,
2471,2021.1,Tanzania,,206,0.0,
2472,2021.0,Tanzania,,194,0.0,
2473,2020.9,Tanzania,,189,0.0,
2474,2020.8,Tanzania,,187,0.0,
2475,2020.7,Tanzania,,185,0.0,
2476,2020.6,Tanzania,,185,0.0,
2477,2020.5,Tanzania,,185,0.0,
2478,2020.4,Tanzania,,185,0.0,
2479,2020.3,Tanzania,,184,0.0,
2480,2020.2,Tanzania,,176,0.0,
2481,2021.5,Timor,746.4444444444445,152,0.6857142857142857,
2482,2021.4,Timor,0.6857142857142857,179,0.0,
2483,2021.3,Timor,,215,0.0,
2484,2021.2,Timor,,211,0.0,
2485,2021.1,Timor,,206,0.0,
2486,2021.0,Timor,,194,0.0,
2487,2020.9,Timor,,189,0.0,
2488,2020.8,Timor,,187,0.0,
2489,2020.7,Timor,,185,0.0,
2490,2020.6,Timor,,185,0.0,
2491,2020.5,Timor,,185,0.0,
2492,2020.4,Timor,,185,0.0,
2493,2020.3,Timor,,184,0.0,
2494,2020.2,Timor,,176,0.0,
2495,2021.5,Togo,,215,4728.5142857142855,
2496,2021.4,Togo,4728.5142857142855,135,0.0,
2497,2021.3,Togo,,215,0.0,
2498,2021.2,Togo,,211,0.0,
2499,2021.1,Togo,,206,0.0,
2500,2021.0,Togo,,194,0.0,
2501,2020.9,Togo,,189,0.0,
2502,2020.8,Togo,,187,0.0,
2503,2020.7,Togo,,185,0.0,
2504,2020.6,Togo,,185,0.0,
2505,2020.5,Togo,,185,0.0,
2506,2020.4,Togo,,185,0.0,
2507,2020.3,Togo,,184,0.0,
2508,2020.2,Togo,,176,0.0,
2509,2021.5,Tonga,,215,175.95652173913044,
2510,2021.4,Tonga,175.95652173913044,171,134.9,
2511,2021.3,Tonga,134.9,128,0.0,
2512,2021.5,Trinidad and Tobago,27437.555555555555,103,2371.3714285714286,
2513,2021.4,Trinidad and Tobago,2371.3714285714286,142,98.88571428571429,
2514,2021.3,Trinidad and Tobago,98.88571428571429,129,0.0,
2515,2021.2,Trinidad and Tobago,,211,0.0,
2516,2021.1,Trinidad and Tobago,,206,0.0,
2517,2021.0,Trinidad and Tobago,,194,0.0,
2518,2020.9,Trinidad and Tobago,,189,0.0,
2519,2020.8,Trinidad and Tobago,,187,0.0,
2520,2020.7,Trinidad and Tobago,,185,0.0,
2521,2020.6,Trinidad and Tobago,,185,0.0,
2522,2020.5,Trinidad and Tobago,,185,0.0,
2523,2020.4,Trinidad and Tobago,,185,0.0,
2524,2020.3,Trinidad and Tobago,,184,0.0,
2525,2020.2,Trinidad and Tobago,,176,0.0,
2526,2021.5,Tunisia,303026.22222222225,65,246510.3142857143,
2527,2021.4,Tunisia,246510.3142857143,66,53799.08571428571,
2528,2021.3,Tunisia,53799.08571428571,66,0.0,
2529,2021.2,Tunisia,,211,0.0,
2530,2021.1,Tunisia,,206,0.0,
2531,2021.0,Tunisia,,194,0.0,
2532,2020.9,Tunisia,,189,0.0,
2533,2020.8,Tunisia,,187,0.0,
2534,2020.7,Tunisia,,185,0.0,
2535,2020.6,Tunisia,,185,0.0,
2536,2020.5,Tunisia,,185,0.0,
2537,2020.4,Tunisia,,185,0.0,
2538,2020.3,Tunisia,,184,0.0,
2539,2020.2,Tunisia,,176,0.0,
2540,2021.5,Turkey,12649814.777777778,8,12168212.742857143,
2541,2021.4,Turkey,12168212.742857143,6,8359180.4,
2542,2021.3,Turkey,8359180.4,5,3774133.738095238,
2543,2021.2,Turkey,3774133.738095238,4,205047.3142857143,
2544,2021.1,Turkey,205047.3142857143,10,0.0,
2545,2021.0,Turkey,,194,0.0,
2546,2020.9,Turkey,,189,0.0,
2547,2020.8,Turkey,,187,0.0,
2548,2020.7,Turkey,,185,0.0,
2549,2020.6,Turkey,,185,0.0,
2550,2020.5,Turkey,,185,0.0,
2551,2020.4,Turkey,,185,0.0,
2552,2020.3,Turkey,,184,0.0,
2553,2020.2,Turkey,,176,0.0,
2554,2021.2,Turkmenistan,9753.0,60,0.0,
2555,2021.5,Turks and Caicos Islands,3082.0,136,726.0,
2556,2021.4,Turks and Caicos Islands,726.0,160,285.7142857142857,
2557,2021.3,Turks and Caicos Islands,285.7142857142857,123,238.0952380952381,
2558,2021.2,Turks and Caicos Islands,238.0952380952381,91,0.0,
2559,2021.1,Turks and Caicos Islands,,206,0.0,
2560,2021.0,Turks and Caicos Islands,,194,0.0,
2561,2021.5,Tuvalu,,215,0.0,
2562,2021.4,Tuvalu,,215,0.0,
2563,2021.3,Tuvalu,,215,0.0,
2564,2021.5,Uganda,,215,261.1142857142857,
2565,2021.4,Uganda,261.1142857142857,169,0.0,
2566,2021.3,Uganda,,215,0.0,
2567,2021.2,Uganda,,211,0.0,
2568,2021.1,Uganda,,206,0.0,
2569,2021.0,Uganda,,194,0.0,
2570,2020.9,Uganda,,189,0.0,
2571,2020.8,Uganda,,187,0.0,
2572,2020.7,Uganda,,185,0.0,
2573,2020.6,Uganda,,185,0.0,
2574,2020.5,Uganda,,185,0.0,
2575,2020.4,Uganda,,185,0.0,
2576,2020.3,Uganda,,184,0.0,
2577,2020.2,Uganda,,176,0.0,
2578,2021.5,Ukraine,253630.22222222222,69,103704.88571428572,
2579,2021.4,Ukraine,103704.88571428572,80,97.74285714285715,
2580,2021.3,Ukraine,97.74285714285715,130,0.47619047619047616,
2581,2021.2,Ukraine,0.47619047619047616,104,0.0,
2582,2021.1,Ukraine,,206,0.0,
2583,2021.0,Ukraine,,194,0.0,
2584,2020.9,Ukraine,,189,0.0,
2585,2020.8,Ukraine,,187,0.0,
2586,2020.7,Ukraine,,185,0.0,
2587,2020.6,Ukraine,,185,0.0,
2588,2020.5,Ukraine,,185,0.0,
2589,2020.4,Ukraine,,185,0.0,
2590,2020.3,Ukraine,,184,0.0,
2591,2020.2,Ukraine,,176,0.0,
2592,2021.5,United Arab Emirates,,215,0.0,
2593,2021.4,United Arab Emirates,,215,109614.88571428572,
2594,2021.3,United Arab Emirates,109614.88571428572,56,52091.642857142855,
2595,2021.2,United Arab Emirates,52091.642857142855,45,0.0,
2596,2021.1,United Arab Emirates,,206,5952.380952380952,
2597,2021.0,United Arab Emirates,5952.380952380952,4,0.0,
2598,2020.9,United Arab Emirates,,189,0.0,
2599,2020.8,United Arab Emirates,,187,0.0,
2600,2020.7,United Arab Emirates,,185,0.0,
2601,2020.6,United Arab Emirates,,185,0.0,
2602,2020.5,United Arab Emirates,,185,0.0,
2603,2020.4,United Arab Emirates,,185,0.0,
2604,2020.3,United Arab Emirates,,184,0.0,
2605,2020.2,United Arab Emirates,,176,0.0,
2606,2020.1,United Arab Emirates,,33,0.0,
2607,2021.5,United Kingdom,27511951.111111112,3,24279002.85714286,
2608,2021.4,United Kingdom,24279002.85714286,3,11686759.342857143,
2609,2021.3,United Kingdom,11686759.342857143,3,2161890.904761905,
2610,2021.2,United Kingdom,2161890.904761905,9,513636.9428571428,
2611,2021.1,United Kingdom,513636.9428571428,5,82971.80952380953,
2612,2021.0,United Kingdom,82971.80952380953,1,0.0,
2613,2020.9,United Kingdom,,189,0.0,
2614,2020.8,United Kingdom,,187,0.0,
2615,2020.7,United Kingdom,,185,0.0,
2616,2020.6,United Kingdom,,185,0.0,
2617,2020.5,United Kingdom,,185,0.0,
2618,2020.4,United Kingdom,,185,0.0,
2619,2020.3,United Kingdom,,184,0.0,
2620,2020.2,United Kingdom,,176,0.0,
2621,2020.1,United Kingdom,,33,0.0,
2622,2021.5,United States,131355581.55555555,1,127581639.97142857,
2623,2021.4,United States,127581639.97142857,1,88931576.34285714,
2624,2021.3,United States,88931576.34285714,1,38237837.64285714,
2625,2021.2,United States,38237837.64285714,1,7920193.257142857,
2626,2021.1,United States,7920193.257142857,1,70300.23809523809,
2627,2021.0,United States,70300.23809523809,2,0.0,
2628,2020.9,United States,,189,0.0,
2629,2020.8,United States,,187,0.0,
2630,2020.7,United States,,185,0.0,
2631,2020.6,United States,,185,0.0,
2632,2020.5,United States,,185,0.0,
2633,2020.4,United States,,185,0.0,
2634,2020.3,United States,,184,0.0,
2635,2020.2,United States,,176,0.0,
2636,2020.1,United States,,33,0.0,
2637,2021.5,Uruguay,1020995.3333333334,44,1010067.4857142858,
2638,2021.4,Uruguay,1010067.4857142858,36,449547.0571428572,
2639,2021.3,Uruguay,449547.0571428572,36,8732.261904761905,
2640,2021.2,Uruguay,8732.261904761905,63,0.0,
2641,2021.1,Uruguay,,206,0.0,
2642,2021.0,Uruguay,,194,0.0,
2643,2020.9,Uruguay,,189,0.0,
2644,2020.8,Uruguay,,187,0.0,
2645,2020.7,Uruguay,,185,0.0,
2646,2020.6,Uruguay,,185,0.0,
2647,2020.5,Uruguay,,185,0.0,
2648,2020.4,Uruguay,,185,0.0,
2649,2020.3,Uruguay,,184,0.0,
2650,2020.2,Uruguay,,176,0.0,
2651,2021.5,Uzbekistan,111435.44444444444,82,41521.57142857143,
2652,2021.4,Uzbekistan,41521.57142857143,94,0.0,
2653,2021.3,Uzbekistan,,215,0.0,
2654,2021.2,Uzbekistan,,211,0.0,
2655,2021.1,Uzbekistan,,206,0.0,
2656,2021.0,Uzbekistan,,194,0.0,
2657,2020.9,Uzbekistan,,189,0.0,
2658,2020.8,Uzbekistan,,187,0.0,
2659,2020.7,Uzbekistan,,185,0.0,
2660,2020.6,Uzbekistan,,185,0.0,
2661,2020.5,Uzbekistan,,185,0.0,
2662,2020.4,Uzbekistan,,185,0.0,
2663,2020.3,Uzbekistan,,184,0.0,
2664,2020.2,Uzbekistan,,176,0.0,
2665,2021.5,Vanuatu,,215,0.0,
2666,2021.4,Vanuatu,,215,0.0,
2667,2021.3,Vanuatu,,215,0.0,
2668,2021.2,Vanuatu,,211,0.0,
2669,2021.1,Vanuatu,,206,0.0,
2670,2021.0,Vanuatu,,194,0.0,
2671,2020.9,Vanuatu,,189,0.0,
2672,2021.5,Vatican,,215,0.0,
2673,2021.4,Vatican,,215,0.0,
2674,2021.3,Vatican,,215,0.0,
2675,2021.2,Vatican,,211,0.0,
2676,2021.1,Vatican,,206,0.0,
2677,2021.0,Vatican,,194,0.0,
2678,2020.9,Vatican,,189,0.0,
2679,2020.8,Vatican,,187,0.0,
2680,2020.7,Vatican,,185,0.0,
2681,2020.6,Vatican,,185,0.0,
2682,2020.5,Vatican,,185,0.0,
2683,2020.4,Vatican,,185,0.0,
2684,2020.3,Vatican,,184,0.0,
2685,2020.2,Vatican,,176,0.0,
2686,2021.5,Venezuela,24873.11111111111,105,4339.885714285714,
2687,2021.4,Venezuela,4339.885714285714,136,0.0,
2688,2021.3,Venezuela,,215,0.0,
2689,2021.2,Venezuela,,211,0.0,
2690,2021.1,Venezuela,,206,0.0,
2691,2021.0,Venezuela,,194,0.0,
2692,2020.9,Venezuela,,189,0.0,
2693,2020.8,Venezuela,,187,0.0,
2694,2020.7,Venezuela,,185,0.0,
2695,2020.6,Venezuela,,185,0.0,
2696,2020.5,Venezuela,,185,0.0,
2697,2020.4,Venezuela,,185,0.0,
2698,2020.3,Venezuela,,184,0.0,
2699,2020.2,Venezuela,,176,0.0,
2700,2021.5,Vietnam,69806.22222222222,93,19604.428571428572,
2701,2021.4,Vietnam,19604.428571428572,104,268.77142857142854,
2702,2021.3,Vietnam,268.77142857142854,124,0.0,
2703,2021.2,Vietnam,,211,0.0,
2704,2021.1,Vietnam,,206,0.0,
2705,2021.0,Vietnam,,194,0.0,
2706,2020.9,Vietnam,,189,0.0,
2707,2020.8,Vietnam,,187,0.0,
2708,2020.7,Vietnam,,185,0.0,
2709,2020.6,Vietnam,,185,0.0,
2710,2020.5,Vietnam,,185,0.0,
2711,2020.4,Vietnam,,185,0.0,
2712,2020.3,Vietnam,,184,0.0,
2713,2020.2,Vietnam,,176,0.0,
2714,2020.1,Vietnam,,33,0.0,
2715,2021.5,Wallis and Futuna,1061.125,151,496.65714285714284,
2716,2021.4,Wallis and Futuna,496.65714285714284,164,85.02857142857142,
2717,2021.3,Wallis and Futuna,85.02857142857142,131,0.0,
2718,2021.2,Wallis and Futuna,,211,0.0,
2719,2021.5,Yemen,,215,0.0,
2720,2021.4,Yemen,,215,0.0,
2721,2021.3,Yemen,,215,0.0,
2722,2021.2,Yemen,,211,0.0,
2723,2021.1,Yemen,,206,0.0,
2724,2021.0,Yemen,,194,0.0,
2725,2020.9,Yemen,,189,0.0,
2726,2020.8,Yemen,,187,0.0,
2727,2020.7,Yemen,,185,0.0,
2728,2020.6,Yemen,,185,0.0,
2729,2020.5,Yemen,,185,0.0,
2730,2020.4,Yemen,,185,0.0,
2731,2020.3,Yemen,,184,0.0,
2732,2021.5,Zambia,690.5555555555555,153,1173.9714285714285,
2733,2021.4,Zambia,1173.9714285714285,151,0.0,
2734,2021.3,Zambia,,215,0.0,
2735,2021.2,Zambia,,211,0.0,
2736,2021.1,Zambia,,206,0.0,
2737,2021.0,Zambia,,194,0.0,
2738,2020.9,Zambia,,189,0.0,
2739,2020.8,Zambia,,187,0.0,
2740,2020.7,Zambia,,185,0.0,
2741,2020.6,Zambia,,185,0.0,
2742,2020.5,Zambia,,185,0.0,
2743,2020.4,Zambia,,185,0.0,
2744,2020.3,Zambia,,184,0.0,
2745,2020.2,Zambia,,176,0.0,
2746,2021.5,Zimbabwe,331487.1111111111,63,303095.6857142857,
2747,2021.4,Zimbabwe,303095.6857142857,60,61540.45714285714,
2748,2021.3,Zimbabwe,61540.45714285714,64,3669.9523809523807,
2749,2021.2,Zimbabwe,3669.9523809523807,70,0.0,
2750,2021.1,Zimbabwe,,206,0.0,
2751,2021.0,Zimbabwe,,194,0.0,
2752,2020.9,Zimbabwe,,189,0.0,
2753,2020.8,Zimbabwe,,187,0.0,
2754,2020.7,Zimbabwe,,185,0.0,
2755,2020.6,Zimbabwe,,185,0.0,
2756,2020.5,Zimbabwe,,185,0.0,
2757,2020.4,Zimbabwe,,185,0.0,
2758,2020.3,Zimbabwe,,184,0.0,
2759,2020.2,Zimbabwe,,176,0.0,
2760,2020.0,Germany,0.0,1,0.0,0.0
2761,2020.0,Greece,0.0,2,0.0,0.0
2762,2020.0,Hong Kong,0.0,3,0.0,0.0
2763,2020.0,India,0.0,4,0.0,0.0
2764,2020.0,Italy,0.0,5,0.0,0.0
2765,2020.0,Japan,0.0,6,0.0,0.0
2766,2020.0,Latvia,0.0,7,0.0,0.0
2767,2020.0,Malaysia,0.0,8,0.0,0.0
2768,2020.0,Malta,0.0,9,0.0,0.0
2769,2020.0,Mexico,0.0,10,0.0,0.0
2770,2020.0,Morocco,0.0,11,0.0,0.0
2771,2020.0,Nepal,0.0,12,0.0,0.0
2772,2020.0,Peru,0.0,13,0.0,0.0
2773,2020.0,Philippines,0.0,14,0.0,0.0
2774,2020.0,Portugal,0.0,15,0.0,0.0
2775,2020.0,Russia,0.0,16,0.0,0.0
2776,2020.0,Singapore,0.0,17,0.0,0.0
2777,2020.0,Slovenia,0.0,18,0.0,0.0
2778,2020.0,South Africa,0.0,19,0.0,0.0
2779,2020.0,South Korea,0.0,20,0.0,0.0
2780,2020.0,Spain,0.0,21,0.0,0.0
2781,2020.0,Sri Lanka,0.0,22,0.0,0.0
2782,2020.0,Sweden,0.0,23,0.0,0.0
2783,2020.0,Taiwan,0.0,24,0.0,0.0
2784,2020.0,United Arab Emirates,0.0,25,0.0,0.0
2785,2020.0,United Kingdom,0.0,26,0.0,0.0
2786,2020.0,United States,0.0,27,0.0,0.0
2787,2020.0,Vietnam,0.0,28,0.0,0.0
