,name,value,year,lastValue,rank
498,Argentina,201542.0,2020.4807692307693,147255.0,43
499,Argentina,275711.0,2020.5,201542.0,39
500,Argentina,384799.0,2020.5192307692307,275711.0,34
501,Argentina,508092.0,2020.5384615384614,384799.0,30
502,Argentina,656149.0,2020.5576923076924,508092.0,29
503,Argentina,832193.0,2020.576923076923,656149.0,27
504,Argentina,1067841.0,2020.5961538461538,832193.0,27
505,Argentina,1334231.0,2020.6153846153845,1067841.0,27
506,Argentina,1640267.0,2020.6346153846155,1334231.0,26
507,Argentina,1970789.0,2020.6538461538462,1640267.0,22
508,Argentina,2298375.0,2020.673076923077,1970789.0,19
509,Argentina,2729527.0,2020.6923076923076,2298375.0,18
510,Argentina,3219096.0,2020.7115384615386,2729527.0,17
511,Argentina,3739694.0,2020.7307692307693,3219096.0,17
512,Argentina,4276167.0,2020.75,3739694.0,17
513,Argentina,4823415.0,2020.7692307692307,4276167.0,16
514,Argentina,5431333.0,2020.7884615384614,4823415.0,15
515,Argentina,6075038.0,2020.8076923076924,5431333.0,13
516,Argentina,6735135.0,2020.826923076923,6075038.0,12
517,Argentina,7453568.0,2020.8461538461538,6735135.0,13
518,Argentina,8071709.0,2020.8653846153845,7453568.0,14
519,Argentina,8576578.0,2020.8846153846155,8071709.0,14
520,Argentina,9050450.0,2020.9038461538462,8576578.0,15
521,Argentina,9487997.0,2020.923076923077,9050450.0,15
522,Argentina,9835606.0,2020.9423076923076,9487997.0,16
523,Argentina,10164287.0,2020.9615384615386,9835606.0,16
524,Argentina,10412669.0,2020.9807692307693,10164287.0,17
525,Argentina,10708587.0,2021.0,10412669.0,17
526,Argentina,11009640.0,2021.0192307692307,10708587.0,18
527,Argentina,11395691.0,2021.0192307692307,11009640.0,19
528,Argentina,11899806.0,2021.0384615384614,11395691.0,19
529,Argentina,12454545.0,2021.0576923076924,11899806.0,19
530,Argentina,12952373.0,2021.076923076923,12454545.0,19
531,Argentina,13385505.0,2021.0961538461538,12952373.0,19
532,Argentina,13770473.0,2021.1153846153845,13385505.0,19
533,Argentina,14094578.0,2021.1346153846155,13770473.0,19
534,Argentina,14368370.0,2021.1538461538462,14094578.0,19
535,Argentina,14678597.0,2021.173076923077,14368370.0,19
536,Argentina,14972068.0,2021.1923076923076,14678597.0,19
537,Argentina,15284973.0,2021.2115384615386,14972068.0,19
538,Argentina,15629894.0,2021.2307692307693,15284973.0,19
539,Argentina,16033217.0,2021.25,15629894.0,19
540,Argentina,16602178.0,2021.2692307692307,16033217.0,20
541,Argentina,17451590.0,2021.2884615384614,16602178.0,20
542,Argentina,18557177.0,2021.3076923076924,17451590.0,19
543,Argentina,19721025.0,2021.326923076923,18557177.0,18
544,Argentina,20786671.0,2021.3461538461538,19721025.0,18
545,Argentina,21781648.0,2021.3653846153845,20786671.0,18
546,Argentina,22852423.0,2021.3846153846155,21781648.0,18
547,Argentina,24328526.0,2021.4038461538462,22852423.0,18
548,Argentina,25842164.0,2021.423076923077,24328526.0,16
549,Armenia,2.0,2020.1923076923076,25842164.0,78
550,Armenia,7.0,2020.2115384615386,2.0,99
551,Armenia,110.0,2020.2307692307693,7.0,86
552,Armenia,1002.0,2020.25,110.0,69
553,Armenia,2446.0,2020.2692307692307,1002.0,73
554,Armenia,4927.0,2020.2884615384614,2446.0,72
555,Armenia,6611.0,2020.3076923076924,4927.0,77
556,Armenia,8416.0,2020.326923076923,6611.0,80
557,Armenia,11224.0,2020.3461538461538,8416.0,77
558,Armenia,15179.0,2020.3653846153845,11224.0,73
559,Armenia,21194.0,2020.3846153846155,15179.0,73
560,Armenia,28738.0,2020.4038461538462,21194.0,71
561,Armenia,41922.0,2020.423076923077,28738.0,71
562,Armenia,59769.0,2020.4423076923076,41922.0,65
563,Armenia,82390.0,2020.4615384615386,59769.0,60
564,Armenia,107463.0,2020.4807692307693,82390.0,58
565,Armenia,133941.0,2020.5,107463.0,56
566,Armenia,162139.0,2020.5192307692307,133941.0,56
567,Armenia,191027.0,2020.5384615384614,162139.0,57
568,Armenia,215866.0,2020.5576923076924,191027.0,57
569,Armenia,237375.0,2020.576923076923,215866.0,57
570,Armenia,255425.0,2020.5961538461538,237375.0,57
571,Armenia,269305.0,2020.6153846153845,255425.0,57
572,Armenia,279716.0,2020.6346153846155,269305.0,58
573,Armenia,288568.0,2020.6538461538462,279716.0,60
574,Armenia,296931.0,2020.673076923077,288568.0,61
575,Armenia,303881.0,2020.6923076923076,296931.0,63
576,Armenia,310962.0,2020.7115384615386,303881.0,64
577,Armenia,318440.0,2020.7307692307693,310962.0,66
578,Armenia,328213.0,2020.75,318440.0,66
579,Armenia,340484.0,2020.7692307692307,328213.0,68
580,Armenia,359590.0,2020.7884615384614,340484.0,68
581,Armenia,385406.0,2020.8076923076924,359590.0,67
582,Armenia,430799.0,2020.826923076923,385406.0,66
583,Armenia,511540.0,2020.8461538461538,430799.0,64
584,Armenia,611042.0,2020.8653846153845,511540.0,62
585,Armenia,711401.0,2020.8846153846155,611042.0,59
586,Armenia,797376.0,2020.9038461538462,711401.0,58
587,Armenia,862726.0,2020.923076923077,797376.0,57
588,Armenia,923309.0,2020.9423076923076,862726.0,59
589,Armenia,976638.0,2020.9615384615386,923309.0,62
590,Armenia,1022870.0,2020.9807692307693,976638.0,61
591,Armenia,1064046.0,2021.0,1022870.0,61
592,Armenia,1096078.0,2021.0192307692307,1064046.0,62
593,Armenia,1116366.0,2021.0192307692307,1096078.0,64
594,Armenia,1130079.0,2021.0384615384614,1116366.0,64
595,Armenia,1146816.0,2021.0576923076924,1130079.0,67
596,Armenia,1159411.0,2021.076923076923,1146816.0,68
597,Armenia,1167071.0,2021.0961538461538,1159411.0,68
598,Armenia,1174148.0,2021.1153846153845,1167071.0,71
599,Armenia,1181746.0,2021.1346153846155,1174148.0,72
600,Armenia,1189961.0,2021.1538461538462,1181746.0,75
601,Armenia,1200421.0,2021.173076923077,1189961.0,75
602,Armenia,1216280.0,2021.1923076923076,1200421.0,75
603,Armenia,1239112.0,2021.2115384615386,1216280.0,76
604,Armenia,1273708.0,2021.2307692307693,1239112.0,77
605,Armenia,1317689.0,2021.25,1273708.0,77
606,Armenia,1362509.0,2021.2692307692307,1317689.0,77
607,Armenia,1406369.0,2021.2884615384614,1362509.0,76
608,Armenia,1447737.0,2021.3076923076924,1406369.0,77
609,Armenia,1483151.0,2021.326923076923,1447737.0,77
610,Armenia,1510995.0,2021.3461538461538,1483151.0,77
611,Armenia,1530028.0,2021.3653846153845,1510995.0,77
612,Armenia,1542726.0,2021.3846153846155,1530028.0,79
613,Armenia,1551575.0,2021.4038461538462,1542726.0,79
614,Armenia,1557191.0,2021.423076923077,1551575.0,81
615,Aruba,0.0,2021.25,1557191.0,220
616,Aruba,0.0,2021.2692307692307,0.0,221
617,Aruba,0.0,2021.2884615384614,0.0,222
618,Aruba,0.0,2021.3076923076924,0.0,221
619,Aruba,0.0,2021.326923076923,0.0,221
620,Aruba,0.0,2021.3461538461538,0.0,222
621,Aruba,0.0,2021.3653846153845,0.0,222
622,Aruba,0.0,2021.3846153846155,0.0,222
623,Aruba,0.0,2021.4038461538462,0.0,222
624,Aruba,0.0,2021.423076923077,0.0,216
625,Asia,8592.0,2020.0961538461538,0.0,2
626,Asia,78354.0,2020.1153846153845,8592.0,2
627,Asia,235969.0,2020.1346153846155,78354.0,2
628,Asia,428453.0,2020.1538461538462,235969.0,2
629,Asia,535372.0,2020.173076923077,428453.0,2
630,Asia,578437.0,2020.1923076923076,535372.0,2
631,Asia,650510.0,2020.2115384615386,578437.0,2
632,Asia,722963.0,2020.2307692307693,650510.0,2
633,Asia,826056.0,2020.25,722963.0,4
634,Asia,1043625.0,2020.2692307692307,826056.0,4
635,Asia,1442185.0,2020.2884615384614,1043625.0,6
636,Asia,1933582.0,2020.3076923076924,1442185.0,6
637,Asia,2509177.0,2020.326923076923,1933582.0,6
638,Asia,3132413.0,2020.3461538461538,2509177.0,6
639,Asia,3736124.0,2020.3653846153845,3132413.0,6
640,Asia,4455155.0,2020.3846153846155,3736124.0,6
641,Asia,5320921.0,2020.4038461538462,4455155.0,6
642,Asia,6390344.0,2020.423076923077,5320921.0,6
643,Asia,7580596.0,2020.4423076923076,6390344.0,6
644,Asia,9078449.0,2020.4615384615386,7580596.0,5
645,Asia,10793417.0,2020.4807692307693,9078449.0,5
646,Asia,12746309.0,2020.5,10793417.0,5
647,Asia,14851722.0,2020.5192307692307,12746309.0,5
648,Asia,17316496.0,2020.5384615384614,14851722.0,4
649,Asia,19953744.0,2020.5576923076924,17316496.0,4
650,Asia,22856190.0,2020.576923076923,19953744.0,4
651,Asia,26263931.0,2020.5961538461538,22856190.0,4
652,Asia,30041373.0,2020.6153846153845,26263931.0,4
653,Asia,34130503.0,2020.6346153846155,30041373.0,4
654,Asia,38489185.0,2020.6538461538462,34130503.0,3
655,Asia,42960868.0,2020.673076923077,38489185.0,3
656,Asia,47664111.0,2020.6923076923076,42960868.0,3
657,Asia,52886209.0,2020.7115384615386,47664111.0,2
658,Asia,58687428.0,2020.7307692307693,52886209.0,2
659,Asia,64762831.0,2020.75,58687428.0,2
660,Asia,70617344.0,2020.7692307692307,64762831.0,2
661,Asia,76256493.0,2020.7884615384614,70617344.0,2
662,Asia,81573520.0,2020.8076923076924,76256493.0,2
663,Asia,86492460.0,2020.826923076923,81573520.0,2
664,Asia,91050833.0,2020.8461538461538,86492460.0,2
665,Asia,95357631.0,2020.8653846153845,91050833.0,2
666,Asia,99876665.0,2020.8846153846155,95357631.0,2
667,Asia,104528292.0,2020.9038461538462,99876665.0,2
668,Asia,109283400.0,2020.923076923077,104528292.0,2
669,Asia,114884367.0,2020.9423076923076,109283400.0,3
670,Asia,121040872.0,2020.9615384615386,114884367.0,3
671,Asia,130712929.0,2020.9807692307693,121040872.0,3
672,Asia,137340236.0,2021.0,130712929.0,4
673,Asia,141644544.0,2021.0192307692307,137340236.0,4
674,Asia,145437641.0,2021.0192307692307,141644544.0,4
675,Asia,149380135.0,2021.0384615384614,145437641.0,5
676,Asia,153424391.0,2021.0576923076924,149380135.0,5
677,Asia,157149410.0,2021.076923076923,153424391.0,5
678,Asia,160748102.0,2021.0961538461538,157149410.0,5
679,Asia,164237114.0,2021.1153846153845,160748102.0,5
680,Asia,167491465.0,2021.1346153846155,164237114.0,5
681,Asia,170685692.0,2021.1538461538462,167491465.0,5
682,Asia,174151106.0,2021.173076923077,170685692.0,5
683,Asia,177854039.0,2021.1923076923076,174151106.0,5
684,Asia,182010013.0,2021.2115384615386,177854039.0,5
685,Asia,187162449.0,2021.2307692307693,182010013.0,5
686,Asia,193869760.0,2021.25,187162449.0,5
687,Asia,202483900.0,2021.2692307692307,193869760.0,5
688,Asia,214596462.0,2021.2884615384614,202483900.0,5
689,Asia,231150833.0,2021.3076923076924,214596462.0,4
690,Asia,252668317.0,2021.326923076923,231150833.0,4
691,Asia,276498029.0,2021.3461538461538,252668317.0,3
692,Asia,300713752.0,2021.3653846153845,276498029.0,3
693,Asia,322363939.0,2021.3846153846155,300713752.0,3
694,Asia,339861389.0,2021.4038461538462,322363939.0,2
695,Asia,353942620.0,2021.423076923077,339861389.0,2
696,Australia,9.0,2020.0961538461538,353942620.0,18
697,Australia,65.0,2020.1153846153845,9.0,14
698,Australia,100.0,2020.1346153846155,65.0,15
699,Australia,105.0,2020.1538461538462,100.0,19
700,Australia,105.0,2020.173076923077,105.0,22
701,Australia,142.0,2020.1923076923076,105.0,25
702,Australia,436.0,2020.2115384615386,142.0,28
703,Australia,1487.0,2020.2307692307693,436.0,29
704,Australia,6794.0,2020.25,1487.0,29
705,Australia,22346.0,2020.2692307692307,6794.0,29
706,Australia,36901.0,2020.2884615384614,22346.0,29
707,Australia,43197.0,2020.3076923076924,36901.0,34
708,Australia,45640.0,2020.326923076923,43197.0,42
709,Australia,46765.0,2020.3461538461538,45640.0,51
710,Australia,47508.0,2020.3653846153845,46765.0,54
711,Australia,48457.0,2020.3846153846155,47508.0,58
712,Australia,49189.0,2020.4038461538462,48457.0,59
713,Australia,49701.0,2020.423076923077,49189.0,66
714,Australia,50253.0,2020.4423076923076,49701.0,71
715,Australia,50759.0,2020.4615384615386,50253.0,73
716,Australia,51144.0,2020.4807692307693,50759.0,76
717,Australia,52008.0,2020.5,51144.0,78
718,Australia,53559.0,2020.5192307692307,52008.0,79
719,Australia,58028.0,2020.5384615384614,53559.0,80
720,Australia,66897.0,2020.5576923076924,58028.0,79
721,Australia,80270.0,2020.576923076923,66897.0,79
722,Australia,98382.0,2020.5961538461538,80270.0,79
723,Australia,121006.0,2020.6153846153845,98382.0,77
724,Australia,144499.0,2020.6346153846155,121006.0,77
725,Australia,160880.0,2020.6538461538462,144499.0,76
726,Australia,172013.0,2020.673076923077,160880.0,77
727,Australia,178756.0,2020.6923076923076,172013.0,77
728,Australia,183287.0,2020.7115384615386,178756.0,78
729,Australia,186242.0,2020.7307692307693,183287.0,80
730,Australia,188089.0,2020.75,186242.0,82
731,Australia,189107.0,2020.7692307692307,188089.0,83
732,Australia,189860.0,2020.7884615384614,189107.0,86
733,Australia,190715.0,2020.8076923076924,189860.0,87
734,Australia,191637.0,2020.826923076923,190715.0,90
735,Australia,192449.0,2020.8461538461538,191637.0,93
736,Australia,193088.0,2020.8653846153845,192449.0,97
737,Australia,193540.0,2020.8846153846155,193088.0,97
738,Australia,193922.0,2020.9038461538462,193540.0,99
739,Australia,194658.0,2020.923076923077,193922.0,104
740,Australia,195183.0,2020.9423076923076,194658.0,104
741,Australia,195691.0,2020.9615384615386,195183.0,104
742,Australia,196144.0,2020.9807692307693,195691.0,106
743,Australia,196936.0,2021.0,196144.0,108
744,Australia,198064.0,2021.0192307692307,196936.0,108
745,Australia,199176.0,2021.0192307692307,198064.0,108
746,Australia,200078.0,2021.0384615384614,199176.0,109
747,Australia,200828.0,2021.0576923076924,200078.0,112
748,Australia,201327.0,2021.076923076923,200828.0,115
749,Australia,201637.0,2021.0961538461538,201327.0,117
750,Australia,201925.0,2021.1153846153845,201637.0,119
751,Australia,202232.0,2021.1346153846155,201925.0,120
752,Australia,202454.0,2021.1538461538462,202232.0,121
753,Australia,202742.0,2021.173076923077,202454.0,121
754,Australia,203194.0,2021.1923076923076,202742.0,122
755,Australia,203762.0,2021.2115384615386,203194.0,123
756,Australia,204308.0,2021.2307692307693,203762.0,123
757,Australia,204773.0,2021.25,204308.0,123
758,Australia,205370.0,2021.2692307692307,204773.0,123
759,Australia,205803.0,2021.2884615384614,205370.0,125
760,Australia,206510.0,2021.3076923076924,205803.0,126
761,Australia,207521.0,2021.326923076923,206510.0,126
762,Australia,208644.0,2021.3461538461538,207521.0,129
763,Australia,209339.0,2021.3653846153845,208644.0,129
764,Australia,209758.0,2021.3846153846155,209339.0,130
765,Australia,210044.0,2021.4038461538462,209758.0,130
766,Australia,210585.0,2021.423076923077,210044.0,130
767,Austria,51.0,2020.1923076923076,210585.0,33
768,Austria,460.0,2020.2115384615386,51.0,27
769,Austria,3767.0,2020.2307692307693,460.0,23
770,Austria,18249.0,2020.25,3767.0,18
771,Austria,52114.0,2020.2692307692307,18249.0,19
772,Austria,79673.0,2020.2884615384614,52114.0,20
773,Austria,94172.0,2020.3076923076924,79673.0,22
774,Austria,101848.0,2020.326923076923,94172.0,25
775,Austria,105518.0,2020.3461538461538,101848.0,30
776,Austria,108518.0,2020.3653846153845,105518.0,35
777,Austria,110446.0,2020.3846153846155,108518.0,38
778,Austria,112837.0,2020.4038461538462,110446.0,44
779,Austria,115042.0,2020.423076923077,112837.0,46
780,Austria,116580.0,2020.4423076923076,115042.0,47
781,Austria,117946.0,2020.4615384615386,116580.0,52
782,Austria,119404.0,2020.4807692307693,117946.0,56
783,Austria,120930.0,2020.5,119404.0,59
784,Austria,122813.0,2020.5192307692307,120930.0,60
785,Austria,126440.0,2020.5384615384614,122813.0,64
786,Austria,130886.0,2020.5576923076924,126440.0,65
787,Austria,135855.0,2020.576923076923,130886.0,67
788,Austria,141437.0,2020.5961538461538,135855.0,68
789,Austria,147513.0,2020.6153846153845,141437.0,70
790,Austria,152638.0,2020.6346153846155,147513.0,75
791,Austria,160237.0,2020.6538461538462,152638.0,77
792,Austria,172916.0,2020.673076923077,160237.0,76
793,Austria,186279.0,2020.6923076923076,172916.0,76
794,Austria,200631.0,2020.7115384615386,186279.0,75
795,Austria,223134.0,2020.7307692307693,200631.0,75
796,Austria,256119.0,2020.75,223134.0,74
797,Austria,290125.0,2020.7692307692307,256119.0,71
798,Austria,325388.0,2020.7884615384614,290125.0,71
799,Austria,371952.0,2020.8076923076924,325388.0,68
800,Austria,431476.0,2020.826923076923,371952.0,65
801,Austria,525226.0,2020.8461538461538,431476.0,63
802,Austria,697945.0,2020.8653846153845,525226.0,57
803,Austria,973910.0,2020.8846153846155,697945.0,48
804,Austria,1320976.0,2020.9038461538462,973910.0,43
805,Austria,1639802.0,2020.923076923077,1320976.0,42
806,Austria,1890077.0,2020.9423076923076,1639802.0,42
807,Austria,2075437.0,2020.9615384615386,1890077.0,42
808,Austria,2216677.0,2020.9807692307693,2075437.0,42
809,Austria,2342199.0,2021.0,2216677.0,43
810,Austria,2438702.0,2021.0192307692307,2342199.0,43
811,Austria,2534460.0,2021.0192307692307,2438702.0,43
812,Austria,2635485.0,2021.0384615384614,2534460.0,42
813,Austria,2730859.0,2021.0576923076924,2635485.0,42
814,Austria,2810154.0,2021.076923076923,2730859.0,42
815,Austria,2881009.0,2021.0961538461538,2810154.0,42
816,Austria,2947293.0,2021.1153846153845,2881009.0,42
817,Austria,3014166.0,2021.1346153846155,2947293.0,42
818,Austria,3091067.0,2021.1538461538462,3014166.0,42
819,Austria,3183980.0,2021.173076923077,3091067.0,42
820,Austria,3290972.0,2021.1923076923076,3183980.0,43
821,Austria,3414365.0,2021.2115384615386,3290972.0,44
822,Austria,3553948.0,2021.2307692307693,3414365.0,44
823,Austria,3709722.0,2021.25,3553948.0,44
824,Austria,3866831.0,2021.2692307692307,3709722.0,44
825,Austria,4000157.0,2021.2884615384614,3866831.0,44
826,Austria,4121960.0,2021.3076923076924,4000157.0,44
827,Austria,4231450.0,2021.326923076923,4121960.0,44
828,Austria,4328085.0,2021.3461538461538,4231450.0,44
829,Austria,4400157.0,2021.3653846153845,4328085.0,45
830,Austria,4448493.0,2021.3846153846155,4400157.0,45
831,Austria,4481114.0,2021.4038461538462,4448493.0,45
832,Austria,4505206.0,2021.423076923077,4481114.0,45
833,Azerbaijan,6.0,2020.1923076923076,4505206.0,66
834,Azerbaijan,45.0,2020.2115384615386,6.0,65
835,Azerbaijan,114.0,2020.2307692307693,45.0,85
836,Azerbaijan,334.0,2020.25,114.0,101
837,Azerbaijan,1131.0,2020.2692307692307,334.0,96
838,Azerbaijan,3246.0,2020.2884615384614,1131.0,83
839,Azerbaijan,6760.0,2020.3076923076924,3246.0,76
840,Azerbaijan,9280.0,2020.326923076923,6760.0,77
841,Azerbaijan,11078.0,2020.3461538461538,9280.0,78
842,Azerbaijan,12951.0,2020.3653846153845,11078.0,80
843,Azerbaijan,16200.0,2020.3846153846155,12951.0,79
844,Azerbaijan,21109.0,2020.4038461538462,16200.0,78
845,Azerbaijan,27128.0,2020.423076923077,21109.0,76
846,Azerbaijan,35121.0,2020.4423076923076,27128.0,75
847,Azerbaijan,48245.0,2020.4615384615386,35121.0,75
848,Azerbaijan,64672.0,2020.4807692307693,48245.0,68
849,Azerbaijan,82923.0,2020.5,64672.0,67
850,Azerbaijan,107523.0,2020.5192307692307,82923.0,65
851,Azerbaijan,134549.0,2020.5384615384614,107523.0,62
852,Azerbaijan,160876.0,2020.5576923076924,134549.0,62
853,Azerbaijan,186130.0,2020.576923076923,160876.0,61
854,Azerbaijan,205296.0,2020.5961538461538,186130.0,62
855,Azerbaijan,222801.0,2020.6153846153845,205296.0,63
856,Azerbaijan,233332.0,2020.6346153846155,222801.0,64
857,Azerbaijan,238157.0,2020.6538461538462,233332.0,65
858,Azerbaijan,244579.0,2020.673076923077,238157.0,68
859,Azerbaijan,252014.0,2020.6923076923076,244579.0,70
860,Azerbaijan,259179.0,2020.7115384615386,252014.0,71
861,Azerbaijan,266102.0,2020.7307692307693,259179.0,71
862,Azerbaijan,272356.0,2020.75,266102.0,72
863,Azerbaijan,278354.0,2020.7692307692307,272356.0,72
864,Azerbaijan,283150.0,2020.7884615384614,278354.0,75
865,Azerbaijan,290705.0,2020.8076923076924,283150.0,75
866,Azerbaijan,306776.0,2020.826923076923,290705.0,77
867,Azerbaijan,337569.0,2020.8461538461538,306776.0,78
868,Azerbaijan,379365.0,2020.8653846153845,337569.0,79
869,Azerbaijan,436207.0,2020.8846153846155,379365.0,77
870,Azerbaijan,503982.0,2020.9038461538462,436207.0,76
871,Azerbaijan,609985.0,2020.923076923077,503982.0,72
872,Azerbaijan,770633.0,2020.9423076923076,609985.0,67
873,Azerbaijan,965646.0,2020.9615384615386,770633.0,63
874,Azerbaijan,1168919.0,2020.9807692307693,965646.0,56
875,Azerbaijan,1362285.0,2021.0,1168919.0,51
