,year,name,value,people_fully_vaccinated,rank,lastValue,new_cases
2118,2020.4,Somalia,,,185,0.0,
2119,2020.3,Somalia,,,184,0.0,
2120,2020.2,Somalia,,,176,0.0,
2121,2021.4,South Africa,66812.77142857143,62176.171428571426,111,144236.0285714286,
2122,2021.3,South Africa,144236.0285714286,144236.0285714286,82,111636.54761904762,
2123,2021.2,South Africa,111636.54761904762,111636.54761904762,56,988.1714285714286,
2124,2021.1,South Africa,988.1714285714286,988.1714285714286,69,0.0,
2125,2021.0,South Africa,,,194,0.0,
2126,2020.9,South Africa,,,189,0.0,
2127,2020.8,South Africa,,,187,0.0,
2128,2020.7,South Africa,,,185,0.0,
2129,2020.6,South Africa,,,185,0.0,
2130,2020.5,South Africa,,,185,0.0,
2131,2020.4,South Africa,,,185,0.0,
2132,2020.3,South Africa,,,184,0.0,
2133,2020.2,South Africa,,,176,0.0,
2134,2020.1,South Africa,,,37,0.0,
2135,2021.4,South Korea,5904625.571428572,1835113.142857143,19,2215253.6285714284,
2136,2021.3,South Korea,2215253.6285714284,155444.2857142857,23,506073.95238095237,
2137,2021.2,South Korea,506073.95238095237,3659.8333333333335,33,0.0,
2138,2021.1,South Korea,,,206,0.0,
2139,2021.0,South Korea,,,194,0.0,
2140,2020.9,South Korea,,,189,0.0,
2141,2020.8,South Korea,,,187,0.0,
2142,2020.7,South Korea,,,185,0.0,
2143,2020.6,South Korea,,,185,0.0,
2144,2020.5,South Korea,,,185,0.0,
2145,2020.4,South Korea,,,185,0.0,
2146,2020.3,South Korea,,,184,0.0,
2147,2020.2,South Korea,,,176,0.0,
2148,2020.1,South Korea,,,37,0.0,
2149,2021.4,South Sudan,1645.057142857143,,186,27.057142857142857,
2150,2021.3,South Sudan,27.057142857142857,,188,0.0,
2151,2021.2,South Sudan,,,211,0.0,
2152,2021.1,South Sudan,,,206,0.0,
2153,2021.0,South Sudan,,,194,0.0,
2154,2020.9,South Sudan,,,189,0.0,
2155,2020.8,South Sudan,,,187,0.0,
2156,2020.7,South Sudan,,,185,0.0,
2157,2020.6,South Sudan,,,185,0.0,
2158,2020.5,South Sudan,,,185,0.0,
2159,2020.4,South Sudan,,,185,0.0,
2160,2020.3,South Sudan,,,184,0.0,
2161,2021.4,Spain,11912662.685714286,6080812.457142857,15,7342680.514285714,
2162,2021.3,Spain,7342680.514285714,2963758.9714285713,14,2498331.3333333335,
2163,2021.2,Spain,2498331.3333333335,1211070.9285714286,16,970650.0571428571,
2164,2021.1,Spain,970650.0571428571,422193.9142857143,11,86391.88095238095,
2165,2021.0,Spain,86391.88095238095,,8,0.0,
2166,2020.9,Spain,,,189,0.0,
2167,2020.8,Spain,,,187,0.0,
2168,2020.7,Spain,,,185,0.0,
2169,2020.6,Spain,,,185,0.0,
2170,2020.5,Spain,,,185,0.0,
2171,2020.4,Spain,,,185,0.0,
2172,2020.3,Spain,,,184,0.0,
2173,2020.2,Spain,,,176,0.0,
2174,2020.1,Spain,,,37,0.0,
2175,2021.4,Sri Lanka,1427244.7428571428,297897.2,44,370871.82857142854,
2176,2021.3,Sri Lanka,370871.82857142854,30733.514285714286,59,618488.9523809524,
2177,2021.2,Sri Lanka,618488.9523809524,,30,116325.82857142857,
2178,2021.1,Sri Lanka,116325.82857142857,,32,0.0,
2179,2021.0,Sri Lanka,,,194,0.0,
2180,2020.9,Sri Lanka,,,189,0.0,
2181,2020.8,Sri Lanka,,,187,0.0,
2182,2020.7,Sri Lanka,,,185,0.0,
2183,2020.6,Sri Lanka,,,185,0.0,
2184,2020.5,Sri Lanka,,,185,0.0,
2185,2020.4,Sri Lanka,,,185,0.0,
2186,2020.3,Sri Lanka,,,184,0.0,
2187,2020.2,Sri Lanka,,,176,0.0,
2188,2020.1,Sri Lanka,,,37,0.0,
2189,2021.4,Sudan,42932.34285714286,5898.142857142857,120,9919.885714285714,
2190,2021.3,Sudan,9919.885714285714,,125,0.0,
2191,2021.2,Sudan,,,211,0.0,
2192,2021.1,Sudan,,,206,0.0,
2193,2021.0,Sudan,,,194,0.0,
2194,2020.9,Sudan,,,189,0.0,
2195,2020.8,Sudan,,,187,0.0,
2196,2020.7,Sudan,,,185,0.0,
2197,2020.6,Sudan,,,185,0.0,
2198,2020.5,Sudan,,,185,0.0,
2199,2020.4,Sudan,,,185,0.0,
2200,2020.3,Sudan,,,184,0.0,
2201,2020.2,Sudan,,,176,0.0,
2202,2021.4,Suriname,44411.05714285714,8234.885714285714,119,14768.114285714286,
2203,2021.3,Suriname,14768.114285714286,23.885714285714286,119,4989.214285714285,
2204,2021.2,Suriname,4989.214285714285,,105,0.0,
2205,2021.1,Suriname,,,206,0.0,
2206,2021.0,Suriname,,,194,0.0,
2207,2020.9,Suriname,,,189,0.0,
2208,2020.8,Suriname,,,187,0.0,
2209,2020.7,Suriname,,,185,0.0,
2210,2020.6,Suriname,,,185,0.0,
2211,2020.5,Suriname,,,185,0.0,
2212,2020.4,Suriname,,,185,0.0,
2213,2020.3,Suriname,,,184,0.0,
2214,2020.2,Suriname,,,176,0.0,
2215,2021.4,Sweden,773477.0,345175.85714285716,63,336319.9428571428,
2216,2021.3,Sweden,336319.9428571428,108922.22857142857,60,132881.85714285713,
2217,2021.2,Sweden,132881.85714285713,58878.45238095238,53,48594.828571428574,
2218,2021.1,Sweden,48594.828571428574,15421.514285714286,38,4690.880952380952,
2219,2021.0,Sweden,4690.880952380952,1.1904761904761905,29,0.0,
2220,2020.9,Sweden,,,189,0.0,
2221,2020.8,Sweden,,,187,0.0,
2222,2020.7,Sweden,,,185,0.0,
2223,2020.6,Sweden,,,185,0.0,
2224,2020.5,Sweden,,,185,0.0,
2225,2020.4,Sweden,,,185,0.0,
2226,2020.3,Sweden,,,184,0.0,
2227,2020.2,Sweden,,,176,0.0,
2228,2020.1,Sweden,,,37,0.0,
2229,2021.4,Switzerland,2552900.0857142857,1438648.6285714286,32,1527965.0285714285,
2230,2021.3,Switzerland,1527965.0285714285,839914.1714285715,29,724824.8571428572,
2231,2021.2,Switzerland,724824.8571428572,412484.88095238095,29,107147.14285714286,
2232,2021.1,Switzerland,107147.14285714286,32822.91428571429,33,0.0,
2233,2021.0,Switzerland,,,194,0.0,
2234,2020.9,Switzerland,,,189,0.0,
2235,2020.8,Switzerland,,,187,0.0,
2236,2020.7,Switzerland,,,185,0.0,
2237,2020.6,Switzerland,,,185,0.0,
2238,2020.5,Switzerland,,,185,0.0,
2239,2020.4,Switzerland,,,185,0.0,
2240,2020.3,Switzerland,,,184,0.0,
2241,2020.2,Switzerland,,,176,0.0,
2242,2021.4,Syria,2751.4285714285716,,177,71.42857142857143,
2243,2021.3,Syria,71.42857142857143,,184,0.0,
2244,2021.2,Syria,,,211,0.0,
2245,2021.1,Syria,,,206,0.0,
2246,2021.0,Syria,,,194,0.0,
2247,2020.9,Syria,,,189,0.0,
2248,2020.8,Syria,,,187,0.0,
2249,2020.7,Syria,,,185,0.0,
2250,2020.6,Syria,,,185,0.0,
2251,2020.5,Syria,,,185,0.0,
2252,2020.4,Syria,,,185,0.0,
2253,2020.3,Syria,,,184,0.0,
2254,2020.2,Syria,,,176,0.0,
2255,2021.4,Taiwan,268395.85714285716,,86,37324.74285714285,
2256,2021.3,Taiwan,37324.74285714285,,103,3586.6666666666665,
2257,2021.2,Taiwan,3586.6666666666665,,112,0.0,
2258,2021.1,Taiwan,,,206,0.0,
2259,2021.0,Taiwan,,,194,0.0,
2260,2020.9,Taiwan,,,189,0.0,
2261,2020.8,Taiwan,,,187,0.0,
2262,2020.7,Taiwan,,,185,0.0,
2263,2020.6,Taiwan,,,185,0.0,
2264,2020.5,Taiwan,,,185,0.0,
2265,2020.4,Taiwan,,,185,0.0,
2266,2020.3,Taiwan,,,184,0.0,
2267,2020.2,Taiwan,,,176,0.0,
2268,2020.1,Taiwan,,,37,0.0,
2269,2021.4,Tajikistan,8853.4,741.3142857142857,155,2014.7714285714285,
2270,2021.3,Tajikistan,2014.7714285714285,,157,0.0,
2271,2021.2,Tajikistan,,,211,0.0,
2272,2021.1,Tajikistan,,,206,0.0,
2273,2021.0,Tajikistan,,,194,0.0,
2274,2020.9,Tajikistan,,,189,0.0,
2275,2020.8,Tajikistan,,,187,0.0,
2276,2020.7,Tajikistan,,,185,0.0,
2277,2020.6,Tajikistan,,,185,0.0,
2278,2020.5,Tajikistan,,,185,0.0,
2279,2020.4,Tajikistan,,,185,0.0,
2280,2020.3,Tajikistan,,,184,0.0,
2281,2021.4,Tanzania,,,215,0.0,
2282,2021.3,Tanzania,,,215,0.0,
2283,2021.2,Tanzania,,,211,0.0,
2284,2021.1,Tanzania,,,206,0.0,
2285,2021.0,Tanzania,,,194,0.0,
2286,2020.9,Tanzania,,,189,0.0,
2287,2020.8,Tanzania,,,187,0.0,
2288,2020.7,Tanzania,,,185,0.0,
2289,2020.6,Tanzania,,,185,0.0,
2290,2020.5,Tanzania,,,185,0.0,
2291,2020.4,Tanzania,,,185,0.0,
2292,2020.3,Tanzania,,,184,0.0,
2293,2020.2,Tanzania,,,176,0.0,
2294,2021.4,Timor,8188.914285714286,0.6857142857142857,156,949.3714285714286,
2295,2021.3,Timor,949.3714285714286,,163,0.0,
2296,2021.2,Timor,,,211,0.0,
2297,2021.1,Timor,,,206,0.0,
2298,2021.0,Timor,,,194,0.0,
2299,2020.9,Timor,,,189,0.0,
2300,2020.8,Timor,,,187,0.0,
2301,2020.7,Timor,,,185,0.0,
2302,2020.6,Timor,,,185,0.0,
2303,2020.5,Timor,,,185,0.0,
2304,2020.4,Timor,,,185,0.0,
2305,2020.3,Timor,,,184,0.0,
2306,2020.2,Timor,,,176,0.0,
2307,2021.4,Togo,23210.057142857142,4728.5142857142855,131,9792.942857142858,
2308,2021.3,Togo,9792.942857142858,,126,1002.1904761904761,
2309,2021.2,Togo,1002.1904761904761,,134,0.0,
2310,2021.1,Togo,,,206,0.0,
2311,2021.0,Togo,,,194,0.0,
2312,2020.9,Togo,,,189,0.0,
2313,2020.8,Togo,,,187,0.0,
2314,2020.7,Togo,,,185,0.0,
2315,2020.6,Togo,,,185,0.0,
2316,2020.5,Togo,,,185,0.0,
2317,2020.4,Togo,,,185,0.0,
2318,2020.3,Togo,,,184,0.0,
2319,2020.2,Togo,,,176,0.0,
2320,2021.4,Tonga,4071.608695652174,175.95652173913044,168,927.85,
2321,2021.3,Tonga,927.85,134.9,164,0.0,
2322,2021.4,Trinidad and Tobago,90529.82857142857,2371.3714285714286,105,26410.457142857143,
2323,2021.3,Trinidad and Tobago,26410.457142857143,98.88571428571429,108,34.07142857142857,
2324,2021.2,Trinidad and Tobago,34.07142857142857,,161,0.0,
2325,2021.1,Trinidad and Tobago,,,206,0.0,
2326,2021.0,Trinidad and Tobago,,,194,0.0,
2327,2020.9,Trinidad and Tobago,,,189,0.0,
2328,2020.8,Trinidad and Tobago,,,187,0.0,
2329,2020.7,Trinidad and Tobago,,,185,0.0,
2330,2020.6,Trinidad and Tobago,,,185,0.0,
2331,2020.5,Trinidad and Tobago,,,185,0.0,
2332,2020.4,Trinidad and Tobago,,,185,0.0,
2333,2020.3,Trinidad and Tobago,,,184,0.0,
2334,2020.2,Trinidad and Tobago,,,176,0.0,
2335,2021.4,Tunisia,538080.6857142857,235978.42857142858,70,210459.6857142857,
2336,2021.3,Tunisia,210459.6857142857,53799.08571428571,72,11250.52380952381,
2337,2021.2,Tunisia,11250.52380952381,,96,0.0,
2338,2021.1,Tunisia,,,206,0.0,
2339,2021.0,Tunisia,,,194,0.0,
2340,2020.9,Tunisia,,,189,0.0,
2341,2020.8,Tunisia,,,187,0.0,
2342,2020.7,Tunisia,,,185,0.0,
2343,2020.6,Tunisia,,,185,0.0,
2344,2020.5,Tunisia,,,185,0.0,
2345,2020.4,Tunisia,,,185,0.0,
2346,2020.3,Tunisia,,,184,0.0,
2347,2020.2,Tunisia,,,176,0.0,
2348,2021.4,Turkey,16574533.485714287,12168212.742857143,10,12579480.17142857,
2349,2021.3,Turkey,12579480.17142857,8359180.4,7,7597618.80952381,
2350,2021.2,Turkey,7597618.80952381,3774133.738095238,5,1233184.0571428572,
2351,2021.1,Turkey,1233184.0571428572,205047.3142857143,9,0.0,
2352,2021.0,Turkey,,,194,0.0,
2353,2020.9,Turkey,,,189,0.0,
2354,2020.8,Turkey,,,187,0.0,
2355,2020.7,Turkey,,,185,0.0,
2356,2020.6,Turkey,,,185,0.0,
2357,2020.5,Turkey,,,185,0.0,
2358,2020.4,Turkey,,,185,0.0,
2359,2020.3,Turkey,,,184,0.0,
2360,2020.2,Turkey,,,176,0.0,
2361,2021.2,Turkmenistan,32240.0,9753.0,77,0.0,
2362,2021.4,Turks and Caicos Islands,2185.2631578947367,1337.3684210526317,180,429.6857142857143,
2363,2021.3,Turks and Caicos Islands,429.6857142857143,285.7142857142857,172,1246.642857142857,
2364,2021.2,Turks and Caicos Islands,1246.642857142857,238.0952380952381,132,183.8,
2365,2021.1,Turks and Caicos Islands,183.8,,82,0.0,
2366,2021.0,Turks and Caicos Islands,,,194,0.0,
2367,2021.4,Tuvalu,104.34782608695652,,202,184.6153846153846,
2368,2021.3,Tuvalu,184.6153846153846,,181,0.0,
2369,2021.4,Uganda,328283.3142857143,261.1142857142857,80,220506.11428571428,
2370,2021.3,Uganda,220506.11428571428,,70,17158.54761904762,
2371,2021.2,Uganda,17158.54761904762,,90,0.0,
2372,2021.1,Uganda,,,206,0.0,
2373,2021.0,Uganda,,,194,0.0,
2374,2020.9,Uganda,,,189,0.0,
2375,2020.8,Uganda,,,187,0.0,
2376,2020.7,Uganda,,,185,0.0,
2377,2020.6,Uganda,,,185,0.0,
2378,2020.5,Uganda,,,185,0.0,
2379,2020.4,Uganda,,,185,0.0,
2380,2020.3,Uganda,,,184,0.0,
2381,2020.2,Uganda,,,176,0.0,
2382,2021.4,Ukraine,1080650.9142857143,103704.88571428572,53,512997.71428571426,
2383,2021.3,Ukraine,512997.71428571426,97.74285714285715,53,72393.47619047618,
2384,2021.2,Ukraine,72393.47619047618,0.47619047619047616,66,0.0,
2385,2021.1,Ukraine,,,206,0.0,
2386,2021.0,Ukraine,,,194,0.0,
2387,2020.9,Ukraine,,,189,0.0,
2388,2020.8,Ukraine,,,187,0.0,
2389,2020.7,Ukraine,,,185,0.0,
2390,2020.6,Ukraine,,,185,0.0,
2391,2020.5,Ukraine,,,185,0.0,
2392,2020.4,Ukraine,,,185,0.0,
2393,2020.3,Ukraine,,,184,0.0,
2394,2020.2,Ukraine,,,176,0.0,
2395,2021.4,United Arab Emirates,,,215,145195.8,
2396,2021.3,United Arab Emirates,145195.8,109614.88571428572,80,82867.02380952382,
2397,2021.2,United Arab Emirates,82867.02380952382,52091.642857142855,63,0.0,
2398,2021.1,United Arab Emirates,,,206,19918.285714285714,
2399,2021.0,United Arab Emirates,19918.285714285714,5952.380952380952,17,0.0,
2400,2020.9,United Arab Emirates,,,189,0.0,
2401,2020.8,United Arab Emirates,,,187,0.0,
2402,2020.7,United Arab Emirates,,,185,0.0,
2403,2020.6,United Arab Emirates,,,185,0.0,
2404,2020.5,United Arab Emirates,,,185,0.0,
2405,2020.4,United Arab Emirates,,,185,0.0,
2406,2020.3,United Arab Emirates,,,184,0.0,
2407,2020.2,United Arab Emirates,,,176,0.0,
2408,2020.1,United Arab Emirates,,,37,0.0,
2409,2021.4,United Kingdom,37509767.885714285,23422609.171428572,3,33437397.22857143,
2410,2021.3,United Kingdom,33437397.22857143,11686759.342857143,3,25164754.45238095,
2411,2021.2,United Kingdom,25164754.45238095,2161890.904761905,3,11042215.6,
2412,2021.1,United Kingdom,11042215.6,513636.9428571428,2,628626.5476190476,
2413,2021.0,United Kingdom,628626.5476190476,82971.80952380953,3,0.0,
2414,2020.9,United Kingdom,,,189,0.0,
2415,2020.8,United Kingdom,,,187,0.0,
2416,2020.7,United Kingdom,,,185,0.0,
2417,2020.6,United Kingdom,,,185,0.0,
2418,2020.5,United Kingdom,,,185,0.0,
2419,2020.4,United Kingdom,,,185,0.0,
2420,2020.3,United Kingdom,,,184,0.0,
2421,2020.2,United Kingdom,,,176,0.0,
2422,2020.1,United Kingdom,,,37,0.0,
2423,2021.4,United States,159745971.42857143,127581639.97142857,1,133611677.2,
2424,2021.3,United States,133611677.2,88931576.34285714,1,71524613.59523809,
2425,2021.2,United States,71524613.59523809,38237837.64285714,1,26893032.62857143,
2426,2021.1,United States,26893032.62857143,7920193.257142857,1,1885373.3333333333,
2427,2021.0,United States,1885373.3333333333,70300.23809523809,1,0.0,
2428,2020.9,United States,,,189,0.0,
2429,2020.8,United States,,,187,0.0,
2430,2020.7,United States,,,185,0.0,
2431,2020.6,United States,,,185,0.0,
2432,2020.5,United States,,,185,0.0,
2433,2020.4,United States,,,185,0.0,
2434,2020.3,United States,,,184,0.0,
2435,2020.2,United States,,,176,0.0,
2436,2020.1,United States,,,37,0.0,
2437,2021.4,Uruguay,1576927.8,943708.8857142857,41,1064154.6,
2438,2021.3,Uruguay,1064154.6,449487.17142857146,36,267257.4285714286,
2439,2021.2,Uruguay,267257.4285714286,8731.07142857143,41,0.0,
2440,2021.1,Uruguay,,,206,0.0,
2441,2021.0,Uruguay,,,194,0.0,
2442,2020.9,Uruguay,,,189,0.0,
2443,2020.8,Uruguay,,,187,0.0,
2444,2020.7,Uruguay,,,185,0.0,
2445,2020.6,Uruguay,,,185,0.0,
2446,2020.5,Uruguay,,,185,0.0,
2447,2020.4,Uruguay,,,185,0.0,
2448,2020.3,Uruguay,,,184,0.0,
2449,2020.2,Uruguay,,,176,0.0,
2450,2021.4,Uzbekistan,161757.08571428573,41521.57142857143,93,67990.37142857142,
2451,2021.3,Uzbekistan,67990.37142857142,,91,0.0,
2452,2021.2,Uzbekistan,,,211,0.0,
2453,2021.1,Uzbekistan,,,206,0.0,
2454,2021.0,Uzbekistan,,,194,0.0,
2455,2020.9,Uzbekistan,,,189,0.0,
2456,2020.8,Uzbekistan,,,187,0.0,
2457,2020.7,Uzbekistan,,,185,0.0,
2458,2020.6,Uzbekistan,,,185,0.0,
2459,2020.5,Uzbekistan,,,185,0.0,
2460,2020.4,Uzbekistan,,,185,0.0,
2461,2020.3,Uzbekistan,,,184,0.0,
2462,2020.2,Uzbekistan,,,176,0.0,
2463,2021.4,Vanuatu,32.285714285714285,,203,0.0,
2464,2021.3,Vanuatu,,,215,0.0,
2465,2021.2,Vanuatu,,,211,0.0,
2466,2021.1,Vanuatu,,,206,0.0,
2467,2021.0,Vanuatu,,,194,0.0,
2468,2020.9,Vanuatu,,,189,0.0,
2469,2021.4,Vatican,,,215,0.0,
2470,2021.3,Vatican,,,215,0.0,
2471,2021.2,Vatican,,,211,0.0,
2472,2021.1,Vatican,,,206,0.0,
2473,2021.0,Vatican,,,194,0.0,
2474,2020.9,Vatican,,,189,0.0,
2475,2020.8,Vatican,,,187,0.0,
2476,2020.7,Vatican,,,185,0.0,
2477,2020.6,Vatican,,,185,0.0,
2478,2020.5,Vatican,,,185,0.0,
2479,2020.4,Vatican,,,185,0.0,
2480,2020.3,Vatican,,,184,0.0,
2481,2020.2,Vatican,,,176,0.0,
2482,2021.4,Venezuela,25830.457142857143,4339.885714285714,129,7142.857142857143,
2483,2021.3,Venezuela,7142.857142857143,,131,2966.0476190476193,
2484,2021.2,Venezuela,2966.0476190476193,,116,0.0,
2485,2021.1,Venezuela,,,206,0.0,
2486,2021.0,Venezuela,,,194,0.0,
2487,2020.9,Venezuela,,,189,0.0,
2488,2020.8,Venezuela,,,187,0.0,
2489,2020.7,Venezuela,,,185,0.0,
2490,2020.6,Venezuela,,,185,0.0,
2491,2020.5,Venezuela,,,185,0.0,
2492,2020.4,Venezuela,,,185,0.0,
2493,2020.3,Venezuela,,,184,0.0,
2494,2020.2,Venezuela,,,176,0.0,
2495,2021.4,Vietnam,662109.4285714285,19604.428571428572,64,282964.2,
2496,2021.3,Vietnam,282964.2,268.77142857142854,68,20419.97619047619,
2497,2021.2,Vietnam,20419.97619047619,,87,0.0,
2498,2021.1,Vietnam,,,206,0.0,
2499,2021.0,Vietnam,,,194,0.0,
2500,2020.9,Vietnam,,,189,0.0,
2501,2020.8,Vietnam,,,187,0.0,
2502,2020.7,Vietnam,,,185,0.0,
2503,2020.6,Vietnam,,,185,0.0,
2504,2020.5,Vietnam,,,185,0.0,
2505,2020.4,Vietnam,,,185,0.0,
2506,2020.3,Vietnam,,,184,0.0,
2507,2020.2,Vietnam,,,176,0.0,
2508,2020.1,Vietnam,,,37,0.0,
2509,2021.4,Wallis and Futuna,725.9333333333333,579.4333333333333,195,579.8,
2510,2021.3,Wallis and Futuna,579.8,85.02857142857142,168,344.3076923076923,
2511,2021.2,Wallis and Futuna,344.3076923076923,,145,0.0,
2512,2021.4,Yemen,14905.257142857143,,140,530.1428571428571,
2513,2021.3,Yemen,530.1428571428571,,169,0.0,
2514,2021.2,Yemen,,,211,0.0,
2515,2021.1,Yemen,,,206,0.0,
2516,2021.0,Yemen,,,194,0.0,
2517,2020.9,Yemen,,,189,0.0,
2518,2020.8,Yemen,,,187,0.0,
2519,2020.7,Yemen,,,185,0.0,
2520,2020.6,Yemen,,,185,0.0,
2521,2020.5,Yemen,,,185,0.0,
2522,2020.4,Yemen,,,185,0.0,
2523,2020.3,Yemen,,,184,0.0,
2524,2021.4,Zambia,56568.42857142857,1173.9714285714285,113,13258.085714285715,
2525,2021.3,Zambia,13258.085714285715,,120,0.0,
2526,2021.2,Zambia,,,211,0.0,
2527,2021.1,Zambia,,,206,0.0,
2528,2021.0,Zambia,,,194,0.0,
2529,2020.9,Zambia,,,189,0.0,
2530,2020.8,Zambia,,,187,0.0,
2531,2020.7,Zambia,,,185,0.0,
2532,2020.6,Zambia,,,185,0.0,
2533,2020.5,Zambia,,,185,0.0,
2534,2020.4,Zambia,,,185,0.0,
2535,2020.3,Zambia,,,184,0.0,
2536,2020.2,Zambia,,,176,0.0,
2537,2021.4,Zimbabwe,639594.6285714286,303095.6857142857,67,319610.28571428574,
2538,2021.3,Zimbabwe,319610.28571428574,61540.45714285714,64,43683.857142857145,
2539,2021.2,Zimbabwe,43683.857142857145,3669.9523809523807,72,0.0,
2540,2021.1,Zimbabwe,,,206,0.0,
2541,2021.0,Zimbabwe,,,194,0.0,
2542,2020.9,Zimbabwe,,,189,0.0,
2543,2020.8,Zimbabwe,,,187,0.0,
2544,2020.7,Zimbabwe,,,185,0.0,
2545,2020.6,Zimbabwe,,,185,0.0,
2546,2020.5,Zimbabwe,,,185,0.0,
2547,2020.4,Zimbabwe,,,185,0.0,
2548,2020.3,Zimbabwe,,,184,0.0,
2549,2020.2,Zimbabwe,,,176,0.0,
2550,2020.0,Egypt,0.0,,1,0.0,0.0
2551,2020.0,Estonia,0.0,,2,0.0,0.0
2552,2020.0,Fiji,0.0,,3,0.0,0.0
2553,2020.0,Finland,0.0,,4,0.0,0.0
2554,2020.0,France,0.0,,5,0.0,0.0
2555,2020.0,Germany,0.0,,6,0.0,0.0
2556,2020.0,Hong Kong,0.0,,7,0.0,0.0
2557,2020.0,India,0.0,,8,0.0,0.0
2558,2020.0,Italy,0.0,,9,0.0,0.0
2559,2020.0,Japan,0.0,,10,0.0,0.0
2560,2020.0,Latvia,0.0,,11,0.0,0.0
2561,2020.0,Malaysia,0.0,,12,0.0,0.0
2562,2020.0,Malta,0.0,,13,0.0,0.0
2563,2020.0,Mexico,0.0,,14,0.0,0.0
2564,2020.0,Morocco,0.0,,15,0.0,0.0
2565,2020.0,Nepal,0.0,,16,0.0,0.0
2566,2020.0,Peru,0.0,,17,0.0,0.0
2567,2020.0,Philippines,0.0,,18,0.0,0.0
2568,2020.0,Portugal,0.0,,19,0.0,0.0
2569,2020.0,Russia,0.0,,20,0.0,0.0
2570,2020.0,Singapore,0.0,,21,0.0,0.0
2571,2020.0,Slovenia,0.0,,22,0.0,0.0
2572,2020.0,South Africa,0.0,,23,0.0,0.0
2573,2020.0,South Korea,0.0,,24,0.0,0.0
2574,2020.0,Spain,0.0,,25,0.0,0.0
2575,2020.0,Sri Lanka,0.0,,26,0.0,0.0
2576,2020.0,Sweden,0.0,,27,0.0,0.0
2577,2020.0,Taiwan,0.0,,28,0.0,0.0
2578,2020.0,United Arab Emirates,0.0,,29,0.0,0.0
2579,2020.0,United Kingdom,0.0,,30,0.0,0.0
2580,2020.0,United States,0.0,,31,0.0,0.0
2581,2020.0,Vietnam,0.0,,32,0.0,0.0
